,Index,Title,Content,Level,Tag,Category,Author
101,101,실습으로 배우는 프로메테우스,"['실무', '외부', '사용', '레이', '실습', '클라우드', '쿠버네티스', '엔드포인트', '프로메테우스', '경보', '트릭', '모니터링', '블랙박스', '메', '포인트', '네이티브', '용법', '차이', '서비스', '업체', '만들기', '문제', '축약', '환경', '원리', '디스커버리']",중급자,"['Prometheus', 'Kubernetes']","['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['문성주']
102,102,그림으로 배우는 쿠버네티스(v1.22-v1.24),"['코드', '확인', '사용', '구성', '클러스터', '예', '노드', '꽃', '쿠버네티스', '개발', '배포', '개발자', '요소', '자동', '조건', '옵션', '오브젝트', '컨테이너', '파드', '인프라', '연관', '실제', '구현', '효과', '용도', '용법', '서비스', '볼륨', '애플리케이션', '스케줄링', '자원', '관리']",중급자,"['Kubernetes', 'Docker']","['BEST', '개발 · 프로그래밍', '데브옵스 · 인프라']",['조훈(Hoon Jo)']
103,103,자바(Java) 알고리즘 문제풀이 입문: 코딩테스트 대비,"['자바', '문제해결', '문제', '알고리즘', '전략']",입문자,"['Java', '코딩 테스트']","['BEST', '개발 · 프로그래밍', '알고리즘 · 자료구조']",['김태원']
104,104,스프링 시큐리티,"['기능', '스프링', '웹', '인증', '추가', '시큐리티', '아키텍처', '적용', '애플리케이션', '학습', '테스트', '작성']",중급자,"['Java', 'Spring']","['BEST', '개발 · 프로그래밍', '백엔드']",['백기선']
105,105,문제로 배우는 C언어,"['코드', '문법', '기초', '능력', '문제', '구현', '언어']",입문자,['C'],"['BEST', '개발 · 프로그래밍', '프로그래밍 언어']",['김태원']
106,106,스프링 기반 REST API 개발,"['주도', '스프링', '프로젝트', '테스트', '기술', '개발']",중급자,"['Spring', 'REST API', 'Java']","['BEST', '개발 · 프로그래밍', '백엔드']",['백기선']
107,107,7년 차 콘텐츠마케터에게 배우는 콘텐츠 제작법,"['기획', '톤앤', '텍스트', '미디어', '콘텐츠', '마케팅', '제목', '업로드', '작법', '브랜딩', '매너']",입문자,"['콘텐츠 마케팅', '콘텐츠 기획', '콘텐츠 제작', '디지털 마케팅']","['비즈니스 · 마케팅', '마케팅']",['candy']
108,108,이득우의 언리얼 프로그래밍 Part1 - 언리얼 C++의 이해,"['기법', '기초', '엔진', '자료구조', '아키텍쳐', '리얼', '프로그래밍', '설계', '용법']",중급자,"['언리얼 C++', 'Unreal Engine']","['BEST', '게임 개발', '게임 프로그래밍']",['이득우']
109,109,웹 애니메이션을 위한 GSAP 가이드 Part.01,"['웹', '애니메이션', '사용', '구조']",초급자,"['gsap', '인터랙티브 웹', 'JavaScript', 'HTML/CSS']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['범쌤']
110,110,디자인 시스템 with 피그마,"['커뮤니케이션', '적용', '구축', '마로', '디자인', '개념', '실제', '디자이너', '개발자', '시스템', '아토']",초급자,"['Figma', 'Figma Tokens', '디자인 시스템', '아토믹 디자인']","['BEST', '크리에이티브', 'UX/UI']",['범쌤']
111,111,"비전공자를 위한 풀스택 맛집지도 만들기 프로젝트!: Front, Back-end 그리고 배포까지","['웹', '카카오', '데이터베이스', '벡엔드', '프론트엔드', '설계', '서버', '맵', '클라우드']",초급자,"['HTML/CSS', 'JavaScript', 'REST API', 'MySQL', 'AWS']","['BEST', '개발 · 프로그래밍', '풀스택']",['Jiwoon Jeong']
112,112,딥러닝 CNN 완벽 가이드 - Fundamental 편,"['실무', '핵심', '적용', '구성', '조정', '모델', '개발', '최신', '기법', '기반', '학습', '중요', '요소', '기술', '러닝', '딥러닝', '개선', '상세', '노하우', '분류', '처리', '미세', '방안', '성능', '구현', '데이터', '평가', '향상', '튜닝', '이미지', '메커니즘', '가공', '최적']",초급자,"['딥러닝', 'CNN', 'Tensorflow', 'Keras', 'Kaggle']","['BEST', '데이터 사이언스', '인공지능']",['권 철민']
113,113,[개정판] 딥러닝 컴퓨터 비전 완벽 가이드,"['실무', '장단점', '적용', '구성', '변환', '대표', '실습', '난이도', '모델', '기반', '학습', '이론', '러닝', '딥러닝', '패키지', '수준', '지식', '체득', '계열', '세트', '구현', '수행', '예제', '깊이', '데이터', '만들기', '영상', '실전', '습득', '이미지']",중급자,"['머신러닝', 'Tensorflow', 'Python', '딥러닝', 'Keras']","['BEST', '데이터 사이언스', '인공지능']",['권 철민']
114,114,[개정판] 파이썬 머신러닝 완벽 가이드,"['스태킹', '실습', '모델', '하이퍼파라미터', '기법', '텍스트', '처리', '방안', '성능', '은행', '예제', '차원', '검', '개념', '회귀', '제시', '코드', '실무', '구성', '네이버', '최신', '가격', '고객', '감성', '러닝', '패키지', '체득', '클러스터링', '설명', '문서', '모델링', '만족', '추천', '평가', '파이썬', '구축', '실전', '킷런', '판다스', '개발', '쇼핑몰', '학습', '이론', '유사', '시스템', '수준', '파라미터', '사기', '분류', '구현', '예측', '튜닝', '문제', '축소', '핵심', '적용', '고급', '난이도', '파이', '기반', '캐글', '부동산', '신용카드', '영화', '상세', '분석', '알고리즘', '깊이', '용법', '데이터', '토픽', '애플리케이션', '머신러닝', '군집', '최적']",초급자,"['Python', '머신러닝', '통계']","['BEST', '데이터 사이언스', '인공지능']",['권 철민']
115,115,"JavaScript 비동기 프로그래밍 완벽 가이드 - Promise, await, async","['사용', '워드', '비동기', '객체', '프로그래밍', '키워드', '동시성']",초급자,"['JavaScript', 'Node.js', 'promise', 'async-await']","['개발 · 프로그래밍', '웹 개발']",['드라진']
116,116,쿠버네티스 101 - 클라우드/서버 개발 첫걸음,"['코드', '배포', '과정', '핵심', '앱', '아키텍처', '원리', '개념', '구글', '마이크로', '서비스', '클라우드', '쿠버네티스', '개발']",초급자,"['Kubernetes', 'Docker', 'Redis', 'nginx', 'Node.js']","['개발 · 프로그래밍', '데브옵스 · 인프라']",['드라진']
117,117,스프링 DB 2편 - 데이터 접근 활용 기술,"['스프링', '사용', '접근', '내부', '기술', '원리']",초급자,"['Spring', 'MVC', 'spring-jpa', 'JPA', 'querydsl']","['BEST', '개발 · 프로그래밍', '백엔드']",['김영한']
118,118,스프링 MVC 1편 - 백엔드 웹 개발 핵심 기술,"['자바', '스프링', '웹', '백엔드', '기술']",초급자,"['MVC', 'Spring']","['BEST', '개발 · 프로그래밍', '백엔드']",['김영한']
119,119,스프링 핵심 원리 - 기본편,"['기본', '스프링', '기능', '핵심', '지향', '객체', '설계', '원리']",초급자,"['Spring', '객체지향']","['BEST', '개발 · 프로그래밍', '백엔드']",['김영한']
120,120,"스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술","['스프링', '웹', '애플리케이션', '공부', '자연', '예제']",초급자,"['Java', 'Spring', 'MVC', 'Spring Boot']","['개발 · 프로그래밍', '백엔드']",['김영한']
121,121,토비의 스프링 부트 - 이해와 원리,"['제공', '핵심', '구성', '프레임워크', '파악', '모듈', '기술', '동작', '원리', '스프링부트']",초급자,"['Spring Boot', 'Spring', 'spring-jdbc']","['BEST', '개발 · 프로그래밍', '백엔드']",['토비']
122,122,승리하는 제안서,"['단기', '장단기', '업무', '팁', '디자인', '제안', '전략', '설계', '여러', '버전', '작성', '수립', '원칙']",초급자,"['PT', '기획서', '스피치']","['비즈니스 · 마케팅', '기획 · 전략 · PM']",['김용석']
123,123,내러티브 있는 문서와 프레젠테이션,"['기획', '성의', '디자인', '중점', '오해', '중심', '과정', '테이', '하이브리드', '슬라이드', '분석', '청중', '단계', '젠', '메커니즘']",입문자,"['PT', '카피라이팅']","['BEST', '비즈니스 · 마케팅', '기획 · 전략 · PM']",['김용석']
124,124,클론코딩에서 알려주지 않는 것들 (시스템 이론과 DB) 1편,"['이유', '그림', '백엔드', '개발']",입문자,"['DBMS/RDBMS', 'systems']","['NEW', '개발 · 프로그래밍', '백엔드']",['애프터캠프']
125,125,"Vue 3 & Firebase 10 커뮤니티 만들기 풀스택 (with Pinia, Quasar, Tiptap, VueUse)","['실무', '컴포저블', '기초', '최신', '배포', '텍스트', '컴포넌트', '기술', '완전', '비동기', '실전', '라이브러리', '검색', '인기']",중급자,"['Vue.js', 'Firebase', 'Quasar', 'Vue 3', 'algolia']","['NEW', '개발 · 프로그래밍', '프론트엔드']",['짐코딩']
126,126,대규모 시스템 설계 Part 1,"['설계', '시스템', '분산', '컴퓨터공학']",초급자,"['소프트웨어 설계', 'DBMS/RDBMS']","['NEW', '개발 · 프로그래밍', '교양 · 기타']",['Jayce']
127,127,마케터 이승희 님과 함께 인사이트 찾으러 가기,"['실무', '노트', '고민', '승희', '취업', '영감', '일상', '마케터']",입문자,"['브랜드 마케팅', '포트폴리오', '콘텐츠 마케팅']","['비즈니스 · 마케팅', '마케팅']",['인프런']
128,128,React Router 완전 정복,"['기본', '추가', '클라이언트', '라우터', '라우팅', '리액트', '사이드', '용법']",초급자,"['react-router-dom', 'react-router', 'React', 'SPA']","['NEW', '개발 · 프로그래밍', '프론트엔드']",['이웅재']
129,129,예제로 뿌수는 코틀린 Kotlin 76제,"['코틀린', '기초', '프로그래밍', '예제', '실습', '언어', '중심']",초급자,"['Kotlin', 'Android', 'backend']","['개발 · 프로그래밍', '프로그래밍 언어']",['김대현']
130,130,부트캠프에서 알려주지 않는 것들 (리액트) 1편,"['코드', '사용', '스크립트', '클린', '테스트', '개발', '주도', '실수', '리액트', '컴포넌트', '방지', '재사용', '훅', '타입스크립트']",중급자,"['React', 'React Context', 'TDD', 'Jest', '소프트웨어 테스트']","['개발 · 프로그래밍', '프론트엔드']",['애프터캠프']
132,132,스프링 부트 웹 개발 입문 - 따라하며 배우기,"['연결', '상세', '적용', '부분', '엔터프라이즈', '프로젝트', '가장', '개념', '실제', '프론트엔드', '환경', '백엔드', '진행', '스프링부트']",초급자,"['Spring Boot', 'Spring', 'MVC']","['개발 · 프로그래밍', '백엔드']",['IT늦공 김부장']
133,133,웹플로우(Webflow) 시작하기 - 코딩 없이 자유도 높은 프로토타입 만들기,"['플러그인', '웹', '만들기', '프로토타입', '웹사이트', '프로젝트', '사용', '데이터베이스', '그림', '템플릿', '시작', '프론트엔드', '백엔드', '플로우', '개발']",초급자,"['Webflow', 'No-code', '프로토타이핑']","['개발 · 프로그래밍', '웹 개발']",['일잘러 장피엠']
134,134,DevOps의 정석 - DevOps의 시작부터 끝까지 모두 짚어 드립니다!,"['현황', '흐름', '파악', '파이프라인', '요소', '우리', '조직']",중급자,"['CI/CD', 'BDD']","['개발 · 프로그래밍', '데브옵스 · 인프라']",['JeongSuk Lee']
135,135,CUDA 프로그래밍 (1) - C/C++/GPU 병렬 컴퓨팅 - CUDA 커널 kernel,"['마스터링', '대규모', '프로그래밍', '업데이트', '강의', '제공', '할인', '음원', '시리즈', '쿠폰', '실제', '로드맵', '컴퓨팅', '코딩', '커널', '영상', '개념', '파트', '병렬']",중급자,"['CUDA', 'GPU', '병렬 처리', 'C', 'C++']","['데이터 사이언스', '인공지능']",['드립커피+한모금더']
136,136,외워서 끝내는 네트워크 핵심이론 - 응용,"['부하분산', '인터넷', '공유기', '구조', '작동', '기술', '시스템', '원리']",중급자,['네트워크'],"['BEST', '보안 · 네트워크', '네트워크']",['널널한 개발자']
137,137,"실습으로 배우는 OAuth 2.0 개념 원리, 그리고 해킹과 보안","['기본', '해킹', '보안', '개념', '실습', '동작', '원리']",중급자,"['모의해킹', 'OAuth']","['보안 · 네트워크', '보안']",['크리핵티브']
138,138,면접으로 직행하는 데이터 분석가 이력서 [월간 데이터리안 세미나 다시보기 | 2022년 2월],"['분석', '포트폴리오', '이력서', '작성', '예시', '데이터']",입문자,['면접'],"['커리어', '취업 · 이직']",['데이터리안']
139,139,금융데이터 분석을 위한 판다스 활용법,"['기초', '분석', '판다스', '금융', '데이터']",초급자,"['Pandas', '투자', '퀀트']","['데이터 사이언스', '데이터 분석']",['인프런']
140,140,게임 캐릭터를 위한 3ds Max 리깅의 기초,"['기본', '리깅', '개념', '컨트롤러', '응용']",초급자,"['3ds MAX', '리깅', '캐릭터 디자인']","['BEST', '게임 개발', '게임 아트 · 그래픽']",['청강문화산업대학교']
141,141,"C# 입문부터 안드로이드, 윈도우 앱(UWP) 동시에 만들기 Xamarin Forms(자마린 폼즈) + Maui(마우이)","['기초', '앱', '안드로이드', '볼', '강의', '윈도우', '아이폰', '자마린', '개발']",입문자,"['C#', 'GUI', 'Xamarin']","['BEST', '개발 · 프로그래밍', '모바일 앱 개발']",['깊알못nodeep']
142,142,Vuetify Admin Template 만들기 - 실전편 (Based Vue2),"['실무', '팁', '적용', '레이아웃', '정의', '입맛', '컴포넌트', '다중', '설정', '사용자', '맛']",초급자,"['Vue.js', 'Vuetify']","['BEST', '개발 · 프로그래밍', '프론트엔드']",['짐코딩']
143,143,AI로 돈 버는 법 - 사례로 알아보는 AI Transformation,"['구성', '사회', '모델', '과정', '변화', '비즈니스', '기술', '초래', '진행', '러닝', '딥러닝', '요구', '지능', '인공', '윤리', '인력', '프로젝트', '단계', '발생', '구성요소', '문제', '머신러닝', '개념', '원리', '역량']",입문자,['서비스 기획'],"['BEST', '데이터 사이언스', '기타']",['AISchool']
144,144,UX/UI 시작하기 : Figma 입문 (Inflearn Original),"['용법', '기초']",초급자,"['Figma', '프로토타이핑']","['BEST', '크리에이티브', 'UX/UI']",['인프런']
145,145,구글애즈로 배우는 퍼포먼스마케팅 필수 (2023년 업데이트),"['퍼포먼스', '디지털', '디스플레이', '마케팅', '구글', '광고', '검색']",입문자,"['퍼포먼스 마케팅', 'Google Ads', '디지털 마케팅']","['BEST', '비즈니스 · 마케팅', '마케팅']",['Grace Shin']
